date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:00:47	60615/60615	---M--	200	added ('OK')	image/jpeg	date:Mon,%2023%20Dec%202019%2022:26:44%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/NG_office-ams-retouched-lowres-03-590x413.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/NG_office-ams-retouched-lowres-03-590x413.jpg	(from https://www.nightingale.world/news/nightingale-hosts-inspirational-trip-with-mode-unie/)
10:00:47	548928/548928	---M--	200	added ('OK')	image/jpeg	date:Mon,%2023%20Dec%202019%2016:20:16%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/almab_nightingale_MG_1049_web-scaled.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/almab_nightingale_MG_1049_web-scaled.jpg	(from https://www.nightingale.world/news/nightingale-hosts-inspirational-trip-with-mode-unie/)
10:00:47	337725/337725	---M--	200	added ('OK')	image/jpeg	date:Mon,%2023%20Dec%202019%2015:49:23%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/43A9685-1-scaled.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/43A9685-1-scaled.jpg	(from https://www.nightingale.world/news/nightingale-prophecy-2x20/)
10:00:48	133388/133388	---M--	200	added ('OK')	image/jpeg	date:Mon,%2023%20Dec%202019%2023:07:52%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/43A0114-1-scaled-1920x430.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/43A0114-1-scaled-1920x430.jpg	(from https://www.nightingale.world/news/nightingale-prophecy-2x20/)
10:00:48	556308/556308	---M--	200	added ('OK')	image/jpeg	date:Mon,%2023%20Dec%202019%2015:44:22%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/43A0114-1-scaled.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/43A0114-1-scaled.jpg	(from https://www.nightingale.world/news/nightingale-prophecy-2x20/)
10:00:48	565278/565278	---M--	200	added ('OK')	image/jpeg	date:Mon,%2023%20Dec%202019%2015:49:36%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/43A9421-1-scaled.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/43A9421-1-scaled.jpg	(from https://www.nightingale.world/news/nightingale-prophecy-2x20/)
10:00:49	96864/96864	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:16%20GMT	https://www.nightingale.world/wp-content/uploads/2019/06/FINAL_UNU_SOME-SHOOT_CONRAD-BAUER-45-640x960.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/06/FINAL_UNU_SOME-SHOOT_CONRAD-BAUER-45-640x960.jpg	(from https://www.nightingale.world/news/revolutionized-commute-the-unu-scooter-2-0-2/)
10:00:49	99067/99067	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:18%20GMT	https://www.nightingale.world/wp-content/uploads/2019/06/FINAL_UNU_SOME-SHOOT_CONRAD-BAUER-33-640x960.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/06/FINAL_UNU_SOME-SHOOT_CONRAD-BAUER-33-640x960.jpg	(from https://www.nightingale.world/news/revolutionized-commute-the-unu-scooter-2-0-2/)
10:00:50	83789/83789	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:41%20GMT	https://nightingale.world/wp-content/uploads/2019/11/21ab01a1-89a6-41bc-be51-f1407be433ab_01.jpg	C:/My%20Web%20Sites/webhost/nightingale.world/wp-content/uploads/2019/11/21ab01a1-89a6-41bc-be51-f1407be433ab_01.jpg	(from https://www.nightingale.world/news/whos-going-to-save-the-duck/)
10:00:51	87801/87801	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:19%20GMT	https://www.nightingale.world/wp-content/uploads/2019/05/Save-The-Duck-News-Nightingale-1920x430.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/05/Save-The-Duck-News-Nightingale-1920x430.jpg	(from https://www.nightingale.world/news/whos-going-to-save-the-duck/)
10:00:52	679975/679975	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:19%20GMT	https://www.nightingale.world/wp-content/uploads/2019/05/Save-The-Duck-News-Nightingale.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/05/Save-The-Duck-News-Nightingale.jpg	(from https://www.nightingale.world/news/whos-going-to-save-the-duck/)
10:00:53	31268/31268	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Feb%202020%2020:54:06%20GMT	https://www.nightingale.world/projects/category/exposure/page/3/	C:/My%20Web%20Sites/webhost/www.nightingale.world/projects/category/exposure/page/3/index.html	(from https://www.nightingale.world/projects/category/exposure/page/2/)
10:00:53	98939/98939	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2016:28:05%20GMT	https://www.nightingale.world/wp-content/uploads/2019/10/73227118_2514905171930293_8323132544123540599_n-1-1080x826.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/10/73227118_2514905171930293_8323132544123540599_n-1-1080x826.jpg	(from https://www.nightingale.world/jobs/)
10:00:54	93018/93018	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:39%20GMT	https://nightingale.world/wp-content/uploads/2019/12/a85eee5e3c3c234d3e0a5146ffa1174b-1280x720.jpg	C:/My%20Web%20Sites/webhost/nightingale.world/wp-content/uploads/2019/12/a85eee5e3c3c234d3e0a5146ffa1174b-1280x720.jpg	(from https://www.nightingale.world/news/the-future-laboratory-sets-aim-on-the-benelux/)
10:00:54	56974/56974	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:21%20GMT	https://www.nightingale.world/wp-content/uploads/2019/05/FutureLab-1920x430.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/05/FutureLab-1920x430.jpg	(from https://www.nightingale.world/news/the-future-laboratory-sets-aim-on-the-benelux/)
10:00:54	326838/326838	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:21%20GMT	https://www.nightingale.world/wp-content/uploads/2019/05/FutureLab.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/05/FutureLab.jpg	(from https://www.nightingale.world/news/the-future-laboratory-sets-aim-on-the-benelux/)
10:00:55	236821/236821	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:36%20GMT	https://nightingale.world/wp-content/uploads/2019/12/Screenshot-2019-03-25-at-10.44.34_0.jpg	C:/My%20Web%20Sites/webhost/nightingale.world/wp-content/uploads/2019/12/Screenshot-2019-03-25-at-10.44.34_0.jpg	(from https://www.nightingale.world/news/c-p-company-crafts-functional-collection-with-streetwear-brand-patta/)
10:00:55	32777/32777	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:20%20GMT	https://www.nightingale.world/wp-content/uploads/2019/05/Banner-News-CP-Company-1920x430.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/05/Banner-News-CP-Company-1920x430.jpg	(from https://www.nightingale.world/news/c-p-company-crafts-functional-collection-with-streetwear-brand-patta/)
10:00:55	237609/237609	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:20%20GMT	https://www.nightingale.world/wp-content/uploads/2019/05/Banner-News-CP-Company.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/05/Banner-News-CP-Company.jpg	(from https://www.nightingale.world/news/c-p-company-crafts-functional-collection-with-streetwear-brand-patta/)
10:00:55	176010/176010	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:28%20GMT	https://nightingale.world/wp-content/uploads/2019/12/Screenshot-2019-03-25-at-09.53.02.jpg	C:/My%20Web%20Sites/webhost/nightingale.world/wp-content/uploads/2019/12/Screenshot-2019-03-25-at-09.53.02.jpg	(from https://www.nightingale.world/news/nightingale-opens-amsterdam-presence-with-listening-club/)
10:00:56	118433/118433	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:24%20GMT	https://www.nightingale.world/wp-content/uploads/2019/03/ams-news-banner-1920x430.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/03/ams-news-banner-1920x430.jpg	(from https://www.nightingale.world/news/nightingale-opens-amsterdam-presence-with-listening-club/)
10:00:56	55374/55374	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:28%20GMT	https://nightingale.world/wp-content/uploads/2019/12/Photo-21-03-2019-17-50-24.jpg	C:/My%20Web%20Sites/webhost/nightingale.world/wp-content/uploads/2019/12/Photo-21-03-2019-17-50-24.jpg	(from https://www.nightingale.world/news/nightingale-opens-amsterdam-presence-with-listening-club/)
10:00:57	179210/179210	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:29%20GMT	https://nightingale.world/wp-content/uploads/2019/12/Screenshot-2019-03-25-at-11.13.30.jpg	C:/My%20Web%20Sites/webhost/nightingale.world/wp-content/uploads/2019/12/Screenshot-2019-03-25-at-11.13.30.jpg	(from https://www.nightingale.world/news/nightingale-opens-amsterdam-presence-with-listening-club/)
10:00:58	77559/77559	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:25%20GMT	https://www.nightingale.world/wp-content/uploads/2019/03/Rectoverso-banner-news-1920x430.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/03/Rectoverso-banner-news-1920x430.jpg	(from https://www.nightingale.world/news/belgian-sportswear-brand-rectoverso-launches-march-19th/)
10:00:59	776181/776181	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:25%20GMT	https://www.nightingale.world/wp-content/uploads/2019/03/Rectoverso-banner-news.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/03/Rectoverso-banner-news.jpg	(from https://www.nightingale.world/news/belgian-sportswear-brand-rectoverso-launches-march-19th/)
10:01:00	126762/126762	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:33%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/Screenshot-2019-03-13-at-13.41.48.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/Screenshot-2019-03-13-at-13.41.48.jpg	(from https://www.nightingale.world/news/belgian-sportswear-brand-rectoverso-launches-march-19th/)
10:01:02	132312/132312	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:26%20GMT	https://www.nightingale.world/wp-content/uploads/2019/02/Technogym-news-banner-1920x430.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/02/Technogym-news-banner-1920x430.jpg	(from https://www.nightingale.world/news/nightingale-welcomes-technogym-for-2019/)
10:01:03	694668/694668	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:26%20GMT	https://www.nightingale.world/wp-content/uploads/2019/02/Technogym-news-banner.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/02/Technogym-news-banner.jpg	(from https://www.nightingale.world/news/nightingale-welcomes-technogym-for-2019/)
10:01:03	43203/43203	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:27%20GMT	https://www.nightingale.world/wp-content/uploads/2019/02/BannerKaai-1920x430.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/02/BannerKaai-1920x430.jpg	(from https://www.nightingale.world/news/kaai-brings-seasonal-update/)
10:01:04	305342/305342	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:27%20GMT	https://www.nightingale.world/wp-content/uploads/2019/02/BannerKaai.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/02/BannerKaai.jpg	(from https://www.nightingale.world/news/kaai-brings-seasonal-update/)
10:01:04	111163/111163	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:33%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/06A6587_v01-copy.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/06A6587_v01-copy.jpg	(from https://www.nightingale.world/news/kaai-brings-seasonal-update/)
10:01:04	93003/93003	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:32%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/06A6809_v06-copy.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/06A6809_v06-copy.jpg	(from https://www.nightingale.world/news/kaai-brings-seasonal-update/)
10:01:04	6274412/6274412	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:24%20GMT	https://www.nightingale.world/wp-content/uploads/2019/03/ams-news-banner.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/03/ams-news-banner.jpg	(from https://www.nightingale.world/news/nightingale-opens-amsterdam-presence-with-listening-club/)
10:01:05	226636/226636	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:30%20GMT	https://nightingale.world/wp-content/uploads/2019/12/af20bf62-87d8-44f5-8000-05b615d0d758_0.jpg	C:/My%20Web%20Sites/webhost/nightingale.world/wp-content/uploads/2019/12/af20bf62-87d8-44f5-8000-05b615d0d758_0.jpg	(from https://www.nightingale.world/news/nightingale-welcomes-bestseller/)
10:01:05	115040/115040	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:23%20GMT	https://www.nightingale.world/wp-content/uploads/2019/01/Bestseller-news-banner-1920x430.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/01/Bestseller-news-banner-1920x430.jpg	(from https://www.nightingale.world/news/nightingale-welcomes-bestseller/)
10:01:05	136999/136999	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:30%20GMT	https://nightingale.world/wp-content/uploads/2019/12/88006418-a394-49ed-8f39-b5c1e467f248.jpg	C:/My%20Web%20Sites/webhost/nightingale.world/wp-content/uploads/2019/12/88006418-a394-49ed-8f39-b5c1e467f248.jpg	(from https://www.nightingale.world/news/nightingale-welcomes-bestseller/)
10:01:06	651540/651540	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:23%20GMT	https://www.nightingale.world/wp-content/uploads/2019/01/Bestseller-news-banner.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/01/Bestseller-news-banner.jpg	(from https://www.nightingale.world/news/nightingale-welcomes-bestseller/)
10:01:06	5936623/5936623	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:34%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/NG_RectoVerso_-L14-1621.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/NG_RectoVerso_-L14-1621.jpg	(from https://www.nightingale.world/news/belgian-sportswear-brand-rectoverso-launches-march-19th/)
10:01:07	185295/185295	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:30%20GMT	https://nightingale.world/wp-content/uploads/2019/12/8377ec18-1a86-4d22-9e02-da0b5d2710e2.jpeg	C:/My%20Web%20Sites/webhost/nightingale.world/wp-content/uploads/2019/12/8377ec18-1a86-4d22-9e02-da0b5d2710e2.jpg	(from https://www.nightingale.world/news/nightingale-welcomes-bestseller/)
10:01:07	209663/209663	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:30%20GMT	https://nightingale.world/wp-content/uploads/2019/12/e5a7370a-a7a1-4371-b56c-ba2afc92aa38.jpg	C:/My%20Web%20Sites/webhost/nightingale.world/wp-content/uploads/2019/12/e5a7370a-a7a1-4371-b56c-ba2afc92aa38.jpg	(from https://www.nightingale.world/news/nightingale-welcomes-bestseller/)
10:01:08	131506/131506	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:31%20GMT	https://nightingale.world/wp-content/uploads/2019/12/66d2fe59-b346-4cc5-8c39-53cec052515f.jpg	C:/My%20Web%20Sites/webhost/nightingale.world/wp-content/uploads/2019/12/66d2fe59-b346-4cc5-8c39-53cec052515f.jpg	(from https://www.nightingale.world/news/nightingale-welcomes-bestseller/)
10:01:08	226092/226092	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:31%20GMT	https://nightingale.world/wp-content/uploads/2019/12/af4cad90-fd40-45fc-91a5-b02e385b1405.jpeg	C:/My%20Web%20Sites/webhost/nightingale.world/wp-content/uploads/2019/12/af4cad90-fd40-45fc-91a5-b02e385b1405.jpg	(from https://www.nightingale.world/news/nightingale-welcomes-bestseller/)
10:01:08	152858/152858	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:31%20GMT	https://nightingale.world/wp-content/uploads/2019/12/bfac2c13-a539-4630-8a65-39eefc363cd4.jpg	C:/My%20Web%20Sites/webhost/nightingale.world/wp-content/uploads/2019/12/bfac2c13-a539-4630-8a65-39eefc363cd4.jpg	(from https://www.nightingale.world/news/nightingale-welcomes-bestseller/)
10:01:08	49016/49016	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:27%20GMT	https://nightingale.world/wp-content/uploads/2019/12/add63045-be89-463e-b825-b89236207077_6.jpg	C:/My%20Web%20Sites/webhost/nightingale.world/wp-content/uploads/2019/12/add63045-be89-463e-b825-b89236207077_6.jpg	(from https://www.nightingale.world/news/g-star-raw-launches-the-uniform-of-the-free/)
10:01:09	101424/101424	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:18%20GMT	https://www.nightingale.world/wp-content/uploads/2018/09/G-Star-Raw-News-Nightingale.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2018/09/G-Star-Raw-News-Nightingale.jpg	(from https://www.nightingale.world/news/g-star-raw-launches-the-uniform-of-the-free/)
